SpecCode,StockCode,Order,Family,Binomial,TreeName,Sex,Winfinity,LogeWinf,K,LogeK,Loo,Locality,Country,Environment,WaterTempMin,WaterTempMax,ReproGuild,ReproMode,Fertilization,TrophicLevel,FeedingType,T_Kelvin,Temp_New,PopGrowthReferences,Author,Year,TitleUnique,SourceUnique,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1160,7.056175284,0.280000001,-1.272965672,50,"North central area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1330,7.192934221,0.166999996,-1.789761492,52.20000076,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1450,7.279318835,0.140000001,-1.966112852,53.70000076,"Moray Firth & Orkney area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1520,7.326465614,0.321999997,-1.133203743,54.5,Clyde,UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,979,"Garrod, D.J. and R. Gambell",1965,The whiting of the Irish Sea and the Clyde.,Fish. Invest. Ser. II 24(3):1-64.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1580,7.365180126,0.158000007,-1.8451602,55.20000076,"North central area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1690,7.432483808,0.172999993,-1.754463725,56.5,"Central area, North Sea",UK,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1770,7.478734826,0.229000002,-1.474033266,57.29999924,"Central area, North Sea",UK,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1780,7.484368643,0.203999996,-1.589635304,57.40000153,SE North Sea,Germany,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,1840,7.517520851,0.230000004,-1.469675952,58,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2130,7.663877259,0.197999999,-1.619488254,60.79999924,"North central area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2272,7.72841578,0.196999997,-1.624551566,62.09999847,"Moray Firth & Orkney area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2310,7.745002804,0.162,-1.820158941,62.40000153,Skagerrak - Kattegat N,Denmark,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2320,7.749322465,0.115999997,-2.154165117,62.5,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2460,7.807916629,0.150000006,-1.897119945,63.70000076,SE North Sea,Germany,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2780,7.930206207,0.145999998,-1.924148672,66.30000305,"Moray Firth & Orkney area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,2800,7.937374696,0.104999997,-2.25379496,66.40000153,"Central area, North Sea",UK,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,3140,8.051978079,0.090000004,-2.407945569,68.90000153,SE North Sea,Germany,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,3460,8.149023868,0.25,-1.386294361,71.09999847,-,Iceland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,4180,8.338066526,0.107000001,-2.234926437,75.59999847,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,5160,8.548691858,0.07,-2.659260033,80.90000153,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,7800,8.961879013,0.079999998,-2.525728667,92.40000153,"Northern Area, North Sea",UK Scotland,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
29,39,Gadiformes,Gadidae,Merlangius merlangus,Merlangius_merlangus,unsexed,8410,9.037176753,0.074000001,-2.603690173,94.69999695,SE North Sea,Germany,benthopelagic,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,female,225,5.416100402,0.189999998,-1.660731219,35.5,"Garrucha, Almeria",Spain,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,female,724,6.584791392,0.189999998,-1.660731219,48.40000153,"Ligurian Sea, Mediterranean",Italy,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,5533,"Djabali, F., A. Mehailia, M. Koudil and B. Brahmi",1993,Empirical equations for the estimation of natural mortality in Mediterranean teleosts.,Naga ICLARM Q. 16(1):35-37.,,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,male,168,5.123963979,0.270000011,-1.30933328,32.29999924,Western Mediterranean,Spain,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,mixed,335,5.814130532,0.219999999,-1.514127738,40.40000153,-,Spain,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,7253,"Campillo, A.",1992,Les pêcheries françaises de Méditeranée: synthèse des connaissances.,"Institut Francais de Recherche pour l'Exploitation de la Mer, France. 206 p.",,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,unsexed,174,5.159055299,0.230000004,-1.469675952,32.70000076,Euboikos Gulf,Greece,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,6104,"Stergiou, K.I.",1991,"Biology, ecology and dynamics of <i>Cepola macrophthalma</i> (L., 1758) (Pisces: Cepolidae) in the Euboikos and Pagassitikos Gulfs).","Ph.D. thesis, Aristotle Univ. Thessaloniki, Greece. 222 p. (in Hellenic, English abstract).",,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,unsexed,222,5.402677382,0.479999989,-0.733969197,28.10000038,Tuscan Archipelago,Italy,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,unsexed,262,5.568344504,0.600000024,-0.510825584,27.89999962,"Costa Brava, West Mediterranean",Spain,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,unsexed,322,5.774551546,0.36500001,-1.007857899,31.79999924,Mediterranean coast,Spain,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,312,"Pauly, D.",1978,A preliminary compilation of fish length growth parameters.,Ber. Inst. Meereskd. Christian-Albrechts-Univ. Kiel (55):1-200.,,,,,
31,41,Gadiformes,Gadidae,Micromesistius poutassou,Micromesistius_poutassou,unsexed,451,6.11146734,0.180000007,-1.714798388,44.5,"Ligurian Sea, Mediterranean",Italy,bathypelagic,-,-,-,-,-,carnivore,hunting,-,-,5760,"Erzini, K.",1991,A compilation of data on variability in length-age in marine fishes.,"Fisheries Stock Assessment, Title XII, Collaborative Research Support Program, University of Rhode Island. Working paper 77, 36p.",,,,,
33,43,Gadiformes,Lotidae,Molva molva,Molva_molva,unsexed,22731,10.03148491,0.136000007,-1.995100339,119,"Faroe Bank, 60°55´N; 8°40´W",Faeroe Is.,demersal,-,-,nonguarders,dioecism,external,carnivore,hunting,-,-,74354,"Magnussen, E.",2007,Interpopulation comparison of growth patterns of 14 fish species on Faroe bank: are all fishes on the bank fast growing?.,J. Fish Biol. 71:453-475.,,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,617.3254395,6.425396339,0.335999995,-1.090644133,72.80000305,Sardinia,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,821,6.710523109,0.230000004,-1.469675952,76.19999695,Comacchio lagoons,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,34036,"De Leo, G.A. and M. Gatto",1995,A size and age-structured model of the European eel (<i>Anguilla anguilla</i> L.).,Can. J. Fish. Aquat. Sci. 52:1351-1367.,,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,891.9069214,6.793361779,0.250999987,-1.382302391,82.30000305,Lesina lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,1060,6.966024187,0.187000006,-1.676646628,87.19999695,Valle Nuova Lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,1070,6.975413927,0.195999995,-1.629640646,87,Comacchio lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,2070,7.635303886,0.046,-3.079113881,105,River Barrow,Ireland,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,10552,"Tesch, F.W.",1991,<i>Anguilla anguilla</i> (Linnaeus 1758).,"p.389-437. In H. Hoestlandt (ed.) The freshwater fishes of Europe. Vol. 2. Clupeidae, Anguillidae. AULA-Verlag Wiesbaden.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,female,2247.884766,7.717744949,0.147,-1.917322693,112,Varano lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,84.375,4.435271149,0.977999985,-0.022245624,37.5,Acquatina (Southwest Adriatic),Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,119.3895264,4.782391478,0.391000003,-0.939047712,42.09999847,Monaci lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,122,4.804021045,0.349999994,-1.049822142,41.79999924,Comacchio lagoons,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,34036,"De Leo, G.A. and M. Gatto",1995,A size and age-structured model of the European eel (<i>Anguilla anguilla</i> L.).,Can. J. Fish. Aquat. Sci. 52:1351-1367.,,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,144.8301697,4.975561812,0.623000026,-0.473208719,44.90000153,Varano lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,148.7354736,5.002169383,0.619000018,-0.479649978,45.29999924,Lesina lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,161,5.081404365,0.467000008,-0.761426005,47,Comacchio lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,201.2023773,5.304311254,0.337000012,-1.087672312,50.09999847,Sardinia,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,male,216,5.375278408,0.377999991,-0.972861107,51.29999924,Valle Nuova lagoon,Italy,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,32610,"Rossi, R., A. Carrieri, P. Franzoi, G. Cavallini and A. Gnes",1988,A study of eel (<i>Aguilla anguilla</i> L. ) population dynamics in the Comacchio lagoons (Italy) by mark-recapture method.,"Oebalia XIV, N.S.:1-14.",,,,,
35,45,Anguilliformes,Anguillidae,Anguilla anguilla,Anguilla_anguilla,mixed,3940,8.278936002,0.057999998,-2.847312297,135,Mediterranean coast,France,demersal,4,20,nonguarders,dioecism,external,carnivore,hunting,285.15,40.69776232,7253,"Campillo, A.",1992,Les pêcheries françaises de Méditeranée: synthèse des connaissances.,"Institut Francais de Recherche pour l'Exploitation de la Mer, France. 206 p.",,,,,
